dept,division,course,last_name,first_name,term,year,item1,item2,item3,item4,item5,item6,enthusiasm,workload,recommend,invited,respondents,code,name
HIS,ARTSC,Rice & Spice SE Asia HIS346H1 - LEC0101,Tran,Nhung,Fall,2012,3.2,3.2,3.6,3.1,3.1,3.2,,2.9,3.5,41.0,23,HIS346H1,Rice & Spice SE Asia HIS346H1 -
HIS,ARTSC,Britain from 1800 HIS349H1 - LEC0101,Amato,Sarah,Fall,2012,4.0,4.1,4.1,3.9,3.8,3.7,,3.4,3.8,108.0,61,HIS349H1,Britain from 1800 HIS349H1 -
HIS,ARTSC,The Hansa Merchants HIS362H1 - LEC5101,Kivimae,Juri,Fall,2012,4.2,4.8,4.4,4.4,4.2,4.2,,3.2,3.8,40.0,20,HIS362H1,The Hansa Merchants HIS362H1 -
HIS,ARTSC,Great Lakes Region HIS365H1 - LEC0101,Penfold,Steven,Fall,2012,4.4,4.6,4.9,4.1,4.2,4.3,,2.7,4.4,71.0,35,HIS365H1,Great Lakes Region HIS365H1 -
HIS,ARTSC,Britain 1485-1660 HIS368H1 - LEC0101,Mori,Jennifer,Fall,2012,3.6,3.9,3.8,3.6,3.5,3.3,,3.1,3.3,64.0,31,HIS368H1,Britain 1485-1660 HIS368H1 -
HIS,ARTSC,Aboriginal Peoples HIS369H1 - LEC0101,Norman,Alison,Fall,2012,2.7,2.6,3.0,3.0,3.1,2.3,,2.8,2.5,44.0,24,HIS369H1,Aboriginal Peoples HIS369H1 -
HIS,ARTSC,America in the 1960's HIS378H1 - LEC0101,Black,Erin,Fall,2012,3.9,4.2,4.2,4.0,4.2,3.9,,3.3,3.9,45.0,24,HIS378H1,America in the 1960's HIS378H1 -
HIS,ARTSC,20C African Women HIS383H1 - LEC0101,Musisi,Nakanyike,Fall,2012,4.4,4.4,4.3,4.2,4.2,4.2,,3.1,4.3,40.0,22,HIS383H1,20C African Women HIS383H1 -
HIS,ARTSC,Topics in History HIS389H1 - LEC0101,Price,Matthew,Fall,2012,3.0,2.9,3.9,2.7,3.1,3.0,,3.4,3.0,13.0,9,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1 - LEC0301,Planert,Ute,Fall,2012,4.4,4.5,4.8,4.1,4.2,4.2,,3.1,4.1,20.0,10,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1 - LEC0401,Koffman,David,Fall,2012,3.2,3.0,3.4,3.3,3.3,3.0,,3.6,3.2,41.0,24,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1 - LEC0501,Lorenz,Maren,Fall,2012,2.5,2.5,2.4,2.7,2.5,2.2,,3.4,2.0,29.0,21,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1 - LEC0601,Hollander,Isaac,Fall,2012,4.5,4.5,4.4,4.4,4.4,4.3,,3.4,4.3,32.0,18,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1 - LEC5101,Dale,Clare,Fall,2012,4.1,4.3,4.5,4.0,4.1,3.9,,3.0,4.2,23.0,13,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Hist of Cold War HIS401H1 - LEC0101,Black,Erin,Fall,2012,4.8,4.6,4.9,4.8,4.6,4.6,,3.6,4.6,11.0,8,HIS401H1,Hist of Cold War HIS401H1 -
HIS,ARTSC,Social His Medicine HIS423H1 - LEC0101,Shorter,Edward,Fall,2012,4.3,4.3,4.6,3.6,3.7,4.1,,2.6,4.4,17.0,9,HIS423H1,Social His Medicine HIS423H1 -
HIS,ARTSC,French Indochina HIS467H1 - LEC0101,Jennings,Eric,Fall,2012,4.4,4.6,4.9,4.4,4.5,4.4,,3.9,4.3,12.0,8,HIS467H1,French Indochina HIS467H1 -
HIS,ARTSC,Indigenous/Newcomers HIS472H1 - LEC0101,Bohaker,Heidi,Fall,2012,4.6,4.6,4.8,4.3,4.0,4.6,,3.7,4.4,16.0,9,HIS472H1,Indigenous/Newcomers HIS472H1 -
HIS,ARTSC,US Foreign Pol Sin Wrld War II HIS479H1 - LEC0101,Pruessen,Ronald,Fall,2012,3.5,4.5,4.5,4.0,4.3,3.5,,3.2,3.7,14.0,7,HIS479H1,US Foreign Pol Sin Wrld War II HIS479H1 -
HIS,ARTSC,Secret War 1939-1945 HIS488H1 - LEC0101,Smyth,Denis,Fall,2012,4.7,4.7,4.9,4.3,4.3,4.4,,3.1,4.6,15.0,7,HIS488H1,Secret War 1939-1945 HIS488H1 -
HIS,ARTSC,His Psych Illness HIS489H1 - LEC0101,Shorter,Edward,Fall,2012,3.9,4.3,4.6,3.8,3.6,4.0,,2.6,4.0,19.0,12,HIS489H1,His Psych Illness HIS489H1 -
HIS,ARTSC,Topics in History HIS496H1 - LEC0101,Sedgewick,Augustine,Fall,2012,4.3,4.4,3.9,4.1,4.0,4.0,,3.7,4.2,16.0,11,HIS496H1,Topics in History HIS496H1 -
HIS,ARTSC,Topics in History HIS496H1 - LEC0201,Stiles,David,Fall,2012,4.2,4.0,5.0,4.0,4.0,4.2,,3.6,4.2,9.0,6,HIS496H1,Topics in History HIS496H1 -
HIS,ARTSC,Empires & Exchanges HIS102Y1-LEC0101,Chin,Carol,Fall,2013,3.9,4.1,4.3,3.6,3.8,3.8,4.6,3.1,3.9,189.0,84,HIS102Y1,Empires & Exchanges
HIS,ARTSC,Topics Women's History HIS205H1-LEC0101,Mori,Jennifer,Fall,2013,4.1,4.3,4.1,3.8,3.8,3.9,4.0,3.2,4.0,77.0,29,HIS205H1,Topics Women's History
HIS,ARTSC,Jewish Hist HIS208Y1-LEC0101,Meyerson,Mark,Fall,2013,3.1,3.5,3.0,3.0,3.1,2.8,3.4,2.5,2.9,52.0,13,HIS208Y1,Jewish Hist HIS208Y1 -
HIS,ARTSC,19th Century Europe HIS241H1-LEC0101,Dimitriadis,Vasilis,Fall,2013,4.4,4.5,4.6,4.0,4.0,4.2,4.8,3.2,4.3,203.0,81,HIS241H1,19th Century Europe HIS241H1 -
HIS,ARTSC,Europe 1450 - 1648 HIS243H1-LEC0101,Terpstra,Nicholas,Fall,2013,4.2,4.2,4.6,3.4,3.3,3.8,4.6,3.2,4.1,160.0,64,HIS243H1,Europe 1450 - 1648 HIS243H1 -
HIS,ARTSC,Intro to Can History HIS263Y1-LEC0101,Bohaker,Heidi,Fall,2013,3.9,4.1,4.2,3.6,3.6,3.6,4.3,3.0,3.9,240.0,76,HIS263Y1,Intro to Can History
HIS,ARTSC,SE Asian Crossroads HIS283Y1-LEC0101,Tran,Nhung,Fall,2013,3.4,3.4,3.3,3.4,3.9,2.8,3.6,2.9,2.9,40.0,11,HIS283Y1,SE Asian Crossroads
HIS,ARTSC,Colonial Lat America HIS291H1-LEC0101,Mills,Kenneth,Fall,2013,4.0,4.1,4.2,3.6,3.5,3.7,4.5,3.7,3.7,76.0,29,HIS291H1,Colonial Lat America
HIS,ARTSC,European Refrmations HIS309H1-LEC0101,Ferguson,Elizabeth,Fall,2013,4.2,4.3,4.4,4.1,4.1,4.0,4.3,3.3,3.8,50.0,20,HIS309H1,European Refrmations HIS309H1 -
HIS,ARTSC,Immigration to Can HIS312H1-LEC0101,Radforth,Ian,Fall,2013,3.4,3.9,3.6,3.7,3.7,3.3,3.3,3.2,3.4,196.0,72,HIS312H1,Immigration to Can
HIS,ARTSC,Quebec & French Cda HIS314H1-LEC0101,Mills,Sean,Fall,2013,4.3,4.5,4.6,4.0,4.0,4.1,4.7,2.9,4.2,40.0,35,HIS314H1,Quebec & French Cda HIS314H1 -
HIS,ARTSC,Modern China HIS328H1-LEC0101,Thompson,Malcolm,Fall,2013,4.1,4.1,4.3,3.8,3.9,4.0,4.7,3.1,4.1,49.0,16,HIS328H1,Modern China HIS328H1 -
HIS,ARTSC,19th Cent Germany HIS330H1-LEC0101,Retallack,James,Fall,2013,4.4,4.5,4.4,4.1,3.9,4.0,4.6,3.2,4.2,55.0,29,HIS330H1,19th Cent Germany
HIS,ARTSC,Soviet Cultural History HIS335H1-LEC5101,Lahusen,Thomas,Fall,2013,4.1,3.8,3.8,4.1,4.2,3.6,4.5,3.7,3.8,29.0,12,HIS335H1,Soviet Cultural History HIS335H1 -
HIS,ARTSC,The Holocaust to 1942 HIS338H1-LEC0101,Bergen,Doris,Fall,2013,4.6,4.6,4.6,3.9,4.0,4.1,4.8,3.3,4.6,85.0,32,HIS338H1,The Holocaust to 1942 HIS338H1 -
HIS,ARTSC,The Hansa Merchants HIS362H1-LEC5101,Kivimae,Juri,Fall,2013,4.5,4.8,4.9,4.6,4.5,4.5,4.9,3.2,4.4,38.0,13,HIS362H1,The Hansa Merchants HIS362H1 -
HIS,ARTSC,Ab His Gr Lks Pt 2 HIS366H1-LEC0101,Norman,Alison,Fall,2013,3.9,4.1,3.9,3.7,3.9,3.6,4.2,3.3,3.7,43.0,21,HIS366H1,Ab His Gr Lks Pt 2
HIS,ARTSC,Britain 1485-1660 HIS368H1-LEC0101,Mori,Jennifer,Fall,2013,3.9,4.2,3.7,3.5,3.5,3.3,3.4,3.6,3.4,62.0,25,HIS368H1,Britain 1485-1660 HIS368H1 -
HIS,ARTSC,France 1610-1848 HIS387H1-LEC0101,Church-Duplessis,Veronique,Fall,2013,3.8,4.1,4.0,3.4,3.4,3.4,4.0,3.2,3.4,51.0,23,HIS387H1,France 1610-1848
HIS,ARTSC,Topics in History HIS389H1-LEC0101,Bergen,Doris,Fall,2013,4.4,4.4,4.8,4.2,4.1,4.4,4.9,4.2,4.3,35.0,18,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-LEC0101,Shternshis,Anna,Fall,2013,4.4,4.4,3.9,4.2,4.1,4.4,4.1,4.2,4.3,35.0,18,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-LEC0201,Hollander,Isaac,Fall,2013,4.5,4.5,4.5,4.5,4.4,4.4,4.5,3.0,4.5,37.0,14,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-LEC0301,Musisi,Nakanyike,Fall,2013,5.0,5.0,4.8,5.0,5.0,4.8,4.8,3.2,5.0,26.0,6,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Hist of Cold War HIS401H1-LEC0101,Black,Erin,Fall,2013,4.7,4.6,4.8,4.3,4.3,4.5,4.9,4.3,4.7,17.0,11,HIS401H1,Hist of Cold War HIS401H1 -
HIS,ARTSC,Canada and Decol HIS402H1-LEC0101,Mills,Sean,Fall,2013,4.8,5.0,4.8,4.8,4.7,4.8,5.0,2.6,4.8,6.0,6,HIS402H1,Canada and Decol
HIS,ARTSC,Social His Medicine HIS423H1-LEC0101,Shorter,Edward,Fall,2013,5.0,4.9,5.0,4.0,3.6,4.5,4.9,2.8,4.5,19.0,8,HIS423H1,Social His Medicine HIS423H1 -
HIS,ARTSC,Medieval Italy HIS426H1-LEC0101,Everett,Nicholas,Fall,2013,4.2,4.4,4.4,4.4,4.4,3.8,4.8,3.0,4.4,14.0,5,HIS426H1,Medieval Italy
HIS,ARTSC,Inquistion & Society HIS438H1-LEC0101,Meyerson,Mark,Fall,2013,3.9,4.4,4.8,3.9,3.9,4.1,4.8,3.5,4.3,16.0,9,HIS438H1,Inquistion & Society
HIS,ARTSC,Russia's Empire HIS439H1-LEC0101,Smith,Alison,Fall,2013,4.0,4.3,4.2,4.2,3.8,3.8,4.3,3.3,4.0,13.0,6,HIS439H1,Russia's Empire
HIS,ARTSC,French Indochina HIS467H1-LEC0101,Jennings,Eric,Fall,2013,4.9,4.9,5.0,4.9,5.0,4.7,4.9,3.7,4.9,15.0,7,HIS467H1,French Indochina HIS467H1 -
HIS,ARTSC,Rights in South Asia HIS470H1-LEC0101,Birla,Ritu,Fall,2013,5.0,5.0,4.8,5.0,4.8,4.8,5.0,3.8,4.8,13.0,5,HIS470H1,Rights in South Asia
HIS,ARTSC,Secret War 1939-1945 HIS488H1-LEC0101,Smyth,Denis,Fall,2013,4.4,4.8,4.6,4.4,4.6,4.5,4.4,3.4,4.1,16.0,8,HIS488H1,Secret War 1939-1945 HIS488H1 -
HIS,ARTSC,His Psych Illness HIS489H1-LEC0101,Shorter,Edward,Fall,2013,4.0,4.0,3.7,3.6,3.4,3.4,4.4,2.9,3.6,16.0,7,HIS489H1,His Psych Illness HIS489H1 -
HIS,ARTSC,Topics in History HIS496H1-LEC0101,Sandwell,Ruth,Fall,2013,4.8,4.8,5.0,4.8,4.8,4.7,5.0,3.3,5.0,20.0,6,HIS496H1,Topics in History HIS496H1 -
HIS,ARTSC,Histories of Violence HIS101Y1-Y-LEC0101,Bergen,Doris,Winter,2015,4.4,4.5,4.6,4.1,4.1,4.2,4.7,3.2,4.5,163.0,44,HIS101Y1,Histories of Violence
HIS,ARTSC,Histories of Violence HIS101Y1-Y-LEC0101,Meyerson,Mark,Winter,2015,4.4,4.5,4.6,4.1,4.1,4.2,4.7,3.2,4.5,163.0,44,HIS101Y1,Histories of Violence
HIS,ARTSC,Empires Encounter & Exch HIS102Y1-Y-LEC0101,Chin,Carol,Winter,2015,4.4,4.3,4.8,3.9,3.9,4.2,4.9,3.0,4.3,157.0,39,HIS102Y1,Empires & Exchanges
HIS,ARTSC,Statecraft & Strategy HIS103Y1-Y-LEC0101,Smyth,Denis,Winter,2015,4.0,4.2,4.1,3.8,3.8,3.8,4.2,3.6,3.9,394.0,97,HIS103Y1,Statecraft & Strategy
HIS,ARTSC,Eur Civ 1350 - 1945 HIS109Y1-Y-LEC0101,Bartlett,Kenneth,Winter,2015,4.1,4.2,4.3,3.9,3.9,3.9,4.5,3.6,4.1,356.0,97,HIS109Y1,Eur Civ 1350 - 1945
HIS,ARTSC,Gender Race Science HIS202H1-S-LEC0101,Tracy,Sarah,Winter,2015,4.3,4.3,4.1,3.6,3.6,3.8,4.2,4.0,4.1,119.0,27,HIS202H1,Gender Race Science
HIS,ARTSC,Topics Women's Hist HIS205Y1-Y-LEC0101,Tran,Nhung,Winter,2015,3.6,3.6,3.3,3.5,3.4,3.1,3.6,2.9,3.3,34.0,8,HIS205Y1,Topics Women's Hist
HIS,ARTSC,Mediaeval Society HIS220Y1-Y-LEC0101,Cochelin,Isabelle,Winter,2015,3.5,3.9,3.9,3.4,3.3,3.7,4.0,3.0,3.5,84.0,21,HIS220Y1,Mediaeval Society
HIS,ARTSC,Mediaeval Society HIS220Y1-Y-LEC0101,Goering,Joseph,Winter,2015,3.5,3.9,3.6,3.4,3.3,3.7,3.8,3.0,3.5,84.0,21,HIS220Y1,Mediaeval Society
HIS,ARTSC,Contemporary Europe HIS242H1-S-LEC0101,Dimitriadis,Vasilis,Winter,2015,4.4,4.4,4.7,4.1,4.1,4.3,4.7,3.1,4.6,291.0,75,HIS242H1,Contemporary Europe
HIS,ARTSC,Europe 1648 - 1815 HIS244H1-S-LEC0101,Stiles,David,Winter,2015,4.4,4.4,4.6,4.1,4.0,4.2,4.4,3.1,4.4,154.0,43,HIS244H1,Europe 1648 - 1815
HIS,ARTSC,History of Russia HIS250Y1-Y-LEC0101,Smith,Alison,Winter,2015,4.2,4.3,4.4,3.7,3.6,3.9,4.5,3.3,4.2,106.0,34,HIS250Y1,History of Russia
HIS,ARTSC,Intro to Can History HIS263Y1-Y-LEC0101,Penfold,Steven,Winter,2015,3.9,4.2,4.3,3.6,3.7,3.9,4.6,3.1,4.0,179.0,57,HIS263Y1,Intro to Can History
HIS,ARTSC,Amer Hist Since 1607 HIS271Y1-Y-LEC5101,Black,Erin,Winter,2015,4.2,4.5,4.6,4.1,4.0,4.2,4.6,3.1,4.4,199.0,74,HIS271Y1,Amer Hist Since 1607
HIS,ARTSC,History of China HIS280Y1-Y-LEC0101,Wang,Yiwen,Winter,2015,3.0,3.1,3.0,2.6,2.8,2.6,2.9,3.2,2.5,142.0,49,HIS280Y1,History of China
HIS,ARTSC,History of S. Asia HIS282Y1-Y-LEC0101,Bhaneja,Charu,Winter,2015,4.2,4.6,4.2,4.3,4.1,3.9,4.3,3.7,3.8,57.0,15,HIS282Y1,History of S. Asia
HIS,ARTSC,National Lat America HIS292H1-S-LEC0101,Van Isschot,Luis,Winter,2015,3.9,3.7,4.1,3.9,4.0,3.6,4.4,3.2,4.3,77.0,18,HIS292H1,National Lat America
HIS,ARTSC,Caribbean History HIS294Y1-Y-LEC0101,Kennedy,Stefanie,Winter,2015,4.7,4.9,4.6,4.8,4.5,4.8,4.9,4.1,4.2,34.0,9,HIS294Y1,Caribbean History
HIS,ARTSC,African & Methodology HIS295Y1-Y-LEC0101,Hawkins,Sean,Winter,2015,3.6,3.5,3.7,3.2,3.3,3.1,4.2,3.2,2.9,56.0,21,HIS295Y1,African & Methodology
HIS,ARTSC,African & Methodology HIS295Y1-Y-LEC0101,Musisi,Nakanyike,Winter,2015,3.6,3.5,3.9,3.2,3.3,3.1,4.4,3.2,2.9,56.0,21,HIS295Y1,African & Methodology
HIS,ARTSC,Can Internat Relatns HIS311Y1-Y-LEC0101,Bothwell,Robert,Winter,2015,4.3,4.5,4.5,3.9,3.7,4.0,4.6,3.5,3.9,145.0,41,HIS311Y1,Can Internat Relatns
HIS,ARTSC,Can Labour HIS313H1-S-LEC0101,Radforth,Ian,Winter,2015,4.1,4.7,4.2,4.1,4.3,4.2,4.3,3.4,4.1,41.0,14,HIS313H1,Can Labour
HIS,ARTSC,West in Canada HIS318H1-S-LEC0101,Bertram,Laurie,Winter,2015,4.6,4.6,4.9,4.3,4.3,4.8,4.8,3.1,4.4,37.0,13,HIS318H1,West in Canada
HIS,ARTSC,Life in Middle Ages HIS323H1-S-LEC0101,Cochelin,Isabelle,Winter,2015,4.4,4.5,4.1,3.9,4.2,4.2,4.7,3.1,4.1,38.0,10,HIS323H1,Life in Middle Ages
HIS,ARTSC,Modern Baltic History HIS331H1-S-LEC5101,Kivimae,Juri,Winter,2015,4.1,4.4,4.5,4.2,4.2,4.3,4.9,3.4,4.2,41.0,15,HIS331H1,Modern Baltic History
HIS,ARTSC,20thC E. Central Eur HIS334H1-S-LEC0101,Wrobel,Piotr,Winter,2015,3.8,3.7,3.8,3.7,3.9,3.7,4.1,3.3,3.6,35.0,9,HIS334H1,20thC E. Central Eur
HIS,ARTSC,Soviet Cultural History HIS335H1-S-LEC5101,Lahusen,Thomas,Winter,2015,4.3,4.4,4.2,4.3,4.3,4.3,4.3,3.1,4.0,26.0,11,HIS335H1,Soviet Cultural History HIS335H1 -
HIS,ARTSC,Medieval Spain HIS336H1-S-LEC0101,Meyerson,Mark,Winter,2015,4.5,4.8,4.5,4.6,4.9,4.5,4.7,2.7,4.6,37.0,10,HIS336H1,Medieval Spain
HIS,ARTSC,18th Century Britain HIS337H1-S-LEC0101,Mori,Jennifer,Winter,2015,3.8,4.3,3.2,3.7,3.7,3.5,3.3,3.6,3.1,50.0,16,HIS337H1,18th Century Britain
HIS,ARTSC,German Global Empire HIS341Y1-Y-LEC0101,Jenkins,Jennifer,Winter,2015,4.9,5.0,4.9,4.5,4.4,4.9,5.0,3.0,4.9,28.0,13,HIS341Y1,German Global Empire
HIS,ARTSC,Modern Espionage HIS343Y1-Y-LEC0101,Lintott,Brett,Winter,2015,4.5,4.5,4.6,4.0,4.0,4.1,4.6,3.3,4.4,153.0,40,HIS343Y1,Modern Espionage
HIS,ARTSC,Conflict and Co-Oper HIS344Y1-Y-LEC5101,Dimitriadis,Vasilis,Winter,2015,4.4,4.5,4.7,4.1,4.1,4.3,4.8,3.3,4.5,184.0,53,HIS344Y1,Conflict and Co-Oper
HIS,ARTSC,Britain from 1800 HIS349H1-S-LEC0101,Loeb,Lori,Winter,2015,4.5,4.7,4.8,4.2,4.1,4.4,4.9,2.8,4.7,96.0,39,HIS349H1,Britain from 1800 HIS349H1 -
HIS,ARTSC,His of 20th C Russia HIS351Y1-Y-LEC0101,Majstorovic,Vojin,Winter,2015,4.3,4.4,4.2,4.1,4.1,4.2,4.2,3.6,3.8,30.0,10,HIS351Y1,His of 20th C Russia
HIS,ARTSC,Men Gender & Power in Eur HIS354H1-S-LEC0101,Ferguson,Elizabeth,Winter,2015,4.4,4.6,4.8,4.2,4.3,4.2,4.5,3.2,4.3,37.0,13,HIS354H1,Men Gender & Power in Eur
HIS,ARTSC,The Renaissance HIS357Y1-Y-LEC0101,Rose,Colin,Winter,2015,4.0,4.3,4.5,4.1,4.0,4.0,4.5,3.1,4.1,42.0,12,HIS357Y1,The Renaissance
HIS,ARTSC,Holocaust from 1942 HIS361H1-S-LEC0101,Bergen,Doris,Winter,2015,4.8,4.7,4.8,4.4,4.4,4.7,4.9,3.3,4.9,72.0,24,HIS361H1,Holocaust from 1942
HIS,ARTSC,20th C Amer Foreign Rel HIS377H1-S-LEC0101,Sobers,Candace,Winter,2015,4.6,4.6,4.6,4.4,4.4,4.4,4.8,3.3,4.5,69.0,32,HIS377H1,20th C Amer Foreign Rel
HIS,ARTSC,America in the 1960's HIS378H1-S-LEC0101,Sobers,Candace,Winter,2015,4.8,4.8,4.8,4.4,4.4,4.5,4.9,3.1,4.7,39.0,16,HIS378H1,America in the 1960's HIS378H1 -
HIS,ARTSC,France since 1848 HIS388H1-S-LEC0101,Jennings,Eric,Winter,2015,4.1,4.2,4.6,4.0,4.1,4.0,4.4,3.3,3.8,32.0,10,HIS388H1,France since 1848
HIS,ARTSC,Topics in History HIS389H1-S-LEC0101,Austin,Robert,Winter,2015,4.4,4.6,4.4,4.3,4.0,4.1,4.6,3.1,4.2,40.0,22,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-S-LEC0501,Bergen,Doris,Winter,2015,4.6,4.7,4.6,3.9,3.5,4.1,4.7,3.3,4.5,43.0,14,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-S-LEC5201,Dewar,Helen,Winter,2015,3.2,3.3,3.9,4.0,3.7,3.1,3.8,3.2,3.3,24.0,10,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-S-LEC0401,Ferguson,Elizabeth,Winter,2015,4.3,4.5,4.5,4.1,4.1,4.1,4.6,2.9,4.4,40.0,20,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-S-LEC0601,Geller,Randall,Winter,2015,3.8,3.9,3.3,3.4,3.3,3.1,3.7,3.5,2.9,30.0,15,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-S-LEC5101,Jones,Anastasia,Winter,2015,4.5,4.8,4.7,4.3,4.3,4.6,4.6,3.2,4.8,22.0,12,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-S-LEC0201,Methodieva,Milena,Winter,2015,4.1,4.5,3.9,4.4,4.5,4.1,4.2,3.5,4.0,32.0,14,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-S-LEC0301,Methodieva,Milena,Winter,2015,4.3,4.3,4.8,4.5,4.5,3.8,4.8,2.8,4.3,31.0,6,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-S-LEC0501,Shternshis,Anna,Winter,2015,4.6,4.7,4.1,3.9,3.5,4.1,4.4,3.3,4.5,43.0,14,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389Y1-Y-LEC0101,Musisi,Nakanyike,Winter,2015,4.4,4.8,4.9,4.5,4.6,4.4,5.0,3.8,4.8,27.0,8,HIS389Y1,Topics in History
HIS,ARTSC,Black Freedom HIS391Y1-Y-LEC0101,Hawkins,Sean,Winter,2015,4.2,3.8,3.8,3.4,4.0,3.8,4.0,3.2,3.4,12.0,5,HIS391Y1,Black Freedom
HIS,ARTSC,Medieval Baltic HIS412Y1-Y-LEC5101,Kivimae,Juri,Winter,2015,4.6,4.8,4.6,4.2,4.2,4.4,4.8,3.4,4.6,11.0,5,HIS412Y1,Medieval Baltic
HIS,ARTSC,Topics in Jewish His HIS444H1-S-LEC5101,Sclar,David,Winter,2015,3.8,3.8,4.2,3.4,3.8,3.8,4.4,3.2,3.2,12.0,6,HIS444H1,Topics in Jewish His
HIS,ARTSC,Topics in Can Hist HIS466H1-S-LEC0201,Morgan,Cecilia,Winter,2015,4.2,4.5,4.8,4.7,4.5,4.4,4.8,3.4,4.5,29.0,12,HIS466H1,Topics in Can Hist
HIS,ARTSC,The Car in N.A. Hist HIS484H1-S-LEC0101,Bradley,Ben,Winter,2015,4.3,4.5,5.0,4.5,4.5,4.5,4.8,3.6,4.6,14.0,8,HIS484H1,The Car in N.A. Hist
HIS,ARTSC,Top Chinese History HIS485H1-S-LEC0101,Wang,Yiwen,Winter,2015,4.3,4.7,4.7,4.5,4.5,4.7,4.7,3.7,4.7,15.0,6,HIS485H1,Top Chinese History
HIS,ARTSC,Topics in History HIS495Y1-Y-LEC0101,Price,Matthew,Winter,2015,4.4,4.4,4.0,4.0,4.0,4.2,4.8,3.6,4.2,9.0,5,HIS495Y1,Topics in History
HIS,ARTSC,Topics in History HIS496H1-S-LEC0501,Gerstner,Alexandra,Winter,2015,4.7,4.9,4.9,4.7,4.9,4.7,4.7,3.6,4.4,12.0,7,HIS496H1,Topics in History HIS496H1 -
HIS,ARTSC,Topics in History HIS496H1-S-LEC0401,Jones,Peter,Winter,2015,4.5,4.7,4.8,4.7,4.8,4.7,4.8,3.3,4.5,13.0,6,HIS496H1,Topics in History HIS496H1 -
HIS,ARTSC,Topics in History HIS496H1-S-LEC0301,Van Isschot,Luis,Winter,2015,5.0,5.0,4.8,5.0,4.8,4.8,5.0,3.5,4.7,14.0,7,HIS496H1,Topics in History HIS496H1 -
HIS,ARTSC,Asia Pacific War JHA394H1-S-LEC0101,Fujitani,Takashi,Winter,2015,4.2,4.2,4.2,4.2,4.5,3.8,4.3,3.4,3.9,60.0,22,JHA394H1,Asia Pacific War
HIS,ARTSC,Sov His & Film II HIS460H1-S-LEC5101,Lahusen,Thomas,Winter,2016,5.0,4.8,5.0,5.0,4.7,4.8,5.0,3.0,4.7,8.0,6,HIS460H1,Sov His & Film II
HIS,ARTSC,Statecraft & Strategy HIS103Y1-Y-LEC0101,Smyth,Denis,Winter,2016,4.0,4.2,4.0,4.0,4.0,3.8,4.2,3.4,3.9,361.0,109,HIS103Y1,Statecraft & Strategy
HIS,ARTSC,Statecraft & Strategy HIS103Y1-Y-LEC5101,Dimitriadis,Vasilis,Winter,2016,4.3,4.3,4.7,4.2,4.0,4.2,4.7,3.7,4.1,78.0,22,HIS103Y1,Statecraft & Strategy
HIS,ARTSC,The Americas HIS106Y1-Y-LEC0101,Dyck,Jason,Winter,2016,4.1,4.5,4.6,4.2,4.2,4.1,4.7,3.6,4.2,113.0,42,HIS106Y1,The Americas
HIS,ARTSC,The Renaissance HIS357Y1-Y-LEC0101,Rose,Colin,Winter,2016,4.1,4.4,4.6,4.1,3.9,4.1,4.5,3.5,4.2,37.0,22,HIS357Y1,The Renaissance
HIS,ARTSC,SE Asian Crossroads HIS283Y1-Y-LEC0101,Marian,Meaghan,Winter,2016,4.5,4.5,4.6,4.1,4.1,4.1,4.6,3.2,4.2,41.0,14,HIS283Y1,SE Asian Crossroads
HIS,ARTSC,SE Asian Crossroads HIS283Y1-Y-LEC0101,Tran,Nhung,Winter,2016,4.5,4.5,4.0,4.1,4.1,4.1,4.3,3.2,4.2,41.0,14,HIS283Y1,SE Asian Crossroads
HIS,ARTSC,History of Hong Kong HIS385H1-F-LEC0101,Lim,Chin,Summer,2015,4.3,4.7,4.1,3.6,4.0,3.9,4.2,3.4,4.3,48.0,11,HIS385H1,History of Hong Kong
